phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
mitochondrial_semantic_gtr_experimental	ENSG00000119912	IDE	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	72b1d1146cd4a83e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000182054	IDH2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	a4d4227fb9191520	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000166411	IDH3A	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	29b3145cf5b8db19	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000101365	IDH3B	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	025d283e4226fb27	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000067829	IDH3G	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	2142161f907fd581	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000067064	IDI1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	49d23cb72bd9b5f4	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000165949|ENSG00000275214	IFI27	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	0fc134bba6ee1093	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000148950	IMMP1L	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	8dcd9cb1e772cb10	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000184903	IMMP2L	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	639db0f0bc1e278d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000132305	IMMT	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	5d767dd242da9025	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000135070	ISCA1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	7e10321110cbcf57	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000165898	ISCA2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	47e1e4f7c9e09a60	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000136003	ISCU	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	fb542480dbcb53bf	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000063241	ISOC2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	1ec8aa03b8ad3814	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000128928	IVD	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	40f6da2810238d98	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000065427	KARS1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	a6ec2514ca9b77ec	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000117009	KMO	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	4b5fe3ae621e6f4f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000137944	KYAT3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	4aacdd4e1aee2eea	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000087299	L2HGDH	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	d06e8392e040f764	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000103642	LACTB	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	bad5761779a48efa	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000147592	LACTB2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	f4d52725981ea8f3	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000002549	LAP3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	7b915142d29ff98d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000011376	LARS2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	e6577ea485d35928	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000171989	LDHAL6B	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	a46114318019044e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000111716	LDHB	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	81eb748eace1d25b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000166816	LDHD	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	50880ebe25cdb1d7	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000168924	LETM1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	4c8a82cff889b65d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000165046	LETM2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	6dd1a4ec0584b902	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000050426	LETMD1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	d466e736a1f05bc4	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000121897	LIAS	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	ab06bc6a9e575ad7	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000005156	LIG3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	c01fc825026919d3	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000144182	LIPT1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	0128415d2b37afa9	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000175536	LIPT2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	be67a05d39279d60	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000196365	LONP1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	9ae513d8e472059b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000138095	LRPPRC	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	a57f3551e72302ac	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000120992	LYPLA1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	fea056c791eb6050	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000143353	LYPLAL1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	aedcb5f2f612583f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000102897	LYRM1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	229c02ce1635d9c2	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000083099	LYRM2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	074e68279f939d0e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000214113	LYRM4	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	1558b193abd26566	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000186687	LYRM7	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	c6ee5ad02fcd05c6	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000232859	LYRM9	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	2c0c13278a4894c8	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000133315	MACROD1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	d765bd12f5afced0	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000162972	MAIP1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	a26c2592560e3fab	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000156928	MALSU1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	484c381dfb642d77	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000189221	MAOA	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	a6630bfe9341bc46	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000069535	MAOB	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	6999c4c57d12dfce	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000198060	MARCHF5	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	5878e76e4070949a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000247626	MARS2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	4807806f7a6e255b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000088888	MAVS	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	262ea08a7732e2bb	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000100294	MCAT	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	6832b91ff03e6f1b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000078070	MCCC1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	7a6517243760db1d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000131844|ENSG00000275300|ENSG00000281742	MCCC2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	35e1a16c3b751c7b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000204511|ENSG00000206447|ENSG00000225228|ENSG00000226841|ENSG00000226923|ENSG00000228662|ENSG00000231975|ENSG00000238238	MCCD1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	2aa4d8211928c775	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000124370	MCEE	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	d9eab7ac014cd2c9	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000143384	MCL1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	f13d1857bed177ff	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000172366	MCRIP2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	8e7a0f001ebac817	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000156026	MCU	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	dc31708f03d3473b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000005059	MCUB	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	4656278ddb94dd20	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000050393	MCUR1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	3202877d334bf0fe	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000146701	MDH2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	f1ddef74992b762b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000082212	ME2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	ea9b85469e5fa5f6	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000151376	ME3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	1e3b9fd2949d76aa	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000116353	MECR	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	7246b4548756f85c	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000172878	METAP1D	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	94b93b8a9bffaffc	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000169519	METTL15	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	1b2e4f005f8dcb2e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000165792	METTL17	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	d28a38f07f1bdffe	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000101574	METTL4	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	5fde3823ea657eb7	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000138382	METTL5	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	76838dbede985cf3	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000123600	METTL8	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	48b61ec95b2d43c7	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
