input_gene_symbol	normalized_gene_symbol	gene_id	ensembl_gene_id	hgnc_id	entrezgene	alias_symbol	mapping_status	mapping_source	mapping_version
CERS1	CERS1	ENSG00000223802	ENSG00000223802	14253	10715	EPM8|LAG1|LASS1|UOG1	resolved	mygene.info	pinned_local_build
CERT1	CERT1	ENSG00000113163	ENSG00000113163	2205	10087	CERT|CERTL|COL4A3BP|GPBP|MRD34|NEDHSF|STARD11	resolved	mygene.info	pinned_local_build
CHD1	CHD1	ENSG00000153922	ENSG00000153922	1915	1105	CHD-1|PILBOS	resolved	mygene.info	pinned_local_build
CHD2	CHD2	ENSG00000173575	ENSG00000173575	1917	1106	DEE94|EEOC	resolved	mygene.info	pinned_local_build
CHD3	CHD3	ENSG00000170004	ENSG00000170004	1918	1107	Mi-2a|Mi2-ALPHA|SNIBCPS|ZFH	resolved	mygene.info	pinned_local_build
CHD4	CHD4	ENSG00000111642	ENSG00000111642	1919	1108	CHD-4|Mi-2b|Mi2-BETA|SIHIWES	resolved	mygene.info	pinned_local_build
CHD5	CHD5	ENSG00000116254	ENSG00000116254	16816	26038	CHD-5|PMNDS	resolved	mygene.info	pinned_local_build
CHKA	CHKA	ENSG00000110721	ENSG00000110721	1937	1119	CHK|CK|CKI|EK|NEDMIMS	resolved	mygene.info	pinned_local_build
CHRNA2	CHRNA2	ENSG00000120903	ENSG00000120903	1956	1135		resolved	mygene.info	pinned_local_build
CHRNA4	CHRNA4	ENSG00000101204	ENSG00000101204	1958	1137	BFNC|EBN|EBN1|NACHR|NACHRA4|NACRA4	resolved	mygene.info	pinned_local_build
CHRNB2	CHRNB2	ENSG00000160716	ENSG00000160716	1962	1141	EFNL3|nAChRB2	resolved	mygene.info	pinned_local_build
CIC	CIC	ENSG00000079432	ENSG00000079432	14214	23152	MRD45	resolved	mygene.info	pinned_local_build
CLCN3	CLCN3	ENSG00000109572	ENSG00000109572	2021	1182	CLC3|ClC-3|NEDHYBA|NEDSBA	resolved	mygene.info	pinned_local_build
CLCN4	CLCN4	ENSG00000073464	ENSG00000073464	2022	1183	CLC4|ClC-4|ClC-4A|MRX15|MRX49|MRXSRC	resolved	mygene.info	pinned_local_build
CLCN6	CLCN6	ENSG00000011021	ENSG00000011021	2024	1185	CLC-6|CONRIBA	resolved	mygene.info	pinned_local_build
CLDN5	CLDN5	ENSG00000184113	ENSG00000184113	2047	7122	AWAL|BEC1|CPETRL1|TMDVCF|TMVCF	resolved	mygene.info	pinned_local_build
CLN3	CLN3	ENSG00000188603	ENSG00000188603	2074	1201	BTN1|BTS|JNCL|RP101|SLC29B1	resolved	mygene.info	pinned_local_build
CLN5	CLN5	ENSG00000102805	ENSG00000102805	2076	1203		resolved	mygene.info	pinned_local_build
CLN6	CLN6	ENSG00000128973	ENSG00000128973	2077	54982	CLN4A|CLN6A|HsT18960|nclf	resolved	mygene.info	pinned_local_build
CLN8	CLN8	ENSG00000278220	ENSG00000278220	2079	2055	C8orf61|EPMR|TLCD6	resolved	mygene.info	pinned_local_build
CLPB	CLPB	ENSG00000162129	ENSG00000162129	30664	81570	ANKCLB|ANKCLP|HSP78|MEGCANN|MGCA7|MGCA7A|SCN9|SKD3	resolved	mygene.info	pinned_local_build
CLTC	CLTC	ENSG00000141367	ENSG00000141367	2092	1213	CHC|CHC17|CLH-17|CLTCL2|Hc|MRD56	resolved	mygene.info	pinned_local_build
CNKSR2	CNKSR2	ENSG00000149970	ENSG00000149970	19701	22866	CNK2|KSR2|MAGUIN|MRXSHG	resolved	mygene.info	pinned_local_build
CNNM2	CNNM2	ENSG00000148842	ENSG00000148842	103	54805	ACDP2|HOMG6|HOMGSMR|SLC70A2	resolved	mygene.info	pinned_local_build
CNOT3	CNOT3	ENSG00000277600	ENSG00000277600	7879	4849	IDDSADF|LENG2|NOT3|NOT3H	resolved	mygene.info	pinned_local_build
CNOT9	CNOT9	ENSG00000144580	ENSG00000144580	10445	9125	CAF40|CT129|RCD-1|RCD1|RQCD1	resolved	mygene.info	pinned_local_build
CNPY3	CNPY3	ENSG00000137161	ENSG00000137161	11968	10695	CAG4A|DEE60|EIEE60|ERDA5|PRAT4A|TNRC5	resolved	mygene.info	pinned_local_build
CNTNAP1	CNTNAP1	ENSG00000108797	ENSG00000108797	8011	8506	CASPR|CHN3|CNTNAP|NRXN4|P190	resolved	mygene.info	pinned_local_build
CNTNAP2	CNTNAP2	ENSG00000174469	ENSG00000174469	13830	26047	AUTS15|CASPR2|CDFE|NRXN4|PTHSL1	resolved	mygene.info	pinned_local_build
COG4	COG4	ENSG00000103051	ENSG00000103051	18620	25839	CDG2J|COD1|SWILS	resolved	mygene.info	pinned_local_build
COG6	COG6	ENSG00000133103	ENSG00000133103	18621	57511	CDG2L|COD2|SHNS	resolved	mygene.info	pinned_local_build
COG7	COG7	ENSG00000168434	ENSG00000168434	18622	91949	CDG2E	resolved	mygene.info	pinned_local_build
COG8	COG8	ENSG00000213380	ENSG00000213380	18623	84342	CDG2H|DOR1	resolved	mygene.info	pinned_local_build
COL18A1	COL18A1	ENSG00000292234	ENSG00000292234	2195	80781	GLCC|KNO|KNO1|KS	resolved	mygene.info	pinned_local_build
COL3A1	COL3A1	ENSG00000291748	ENSG00000291748	2201	1281	EDS4A|EDSVASC|PMGEDSV	resolved	mygene.info	pinned_local_build
COL4A1	COL4A1	ENSG00000187498	ENSG00000187498	2202	1282	BSVD|BSVD1|COL4A1s|PADMAL|RATOR	resolved	mygene.info	pinned_local_build
COL4A2	COL4A2	ENSG00000134871	ENSG00000134871	2203	1284	BSVD2|BSVD2A|BSVD2B|ICH|POREN2	resolved	mygene.info	pinned_local_build
COQ2	COQ2	ENSG00000173085	ENSG00000173085	25223	27235	CL640|COQ10D1|MSA1|PHB:PPT	resolved	mygene.info	pinned_local_build
COQ4	COQ4	ENSG00000167113	ENSG00000167113	19693	51117	CGI-92|COQ10D7|SPAX10	resolved	mygene.info	pinned_local_build
COQ6	COQ6	ENSG00000119723	ENSG00000119723	20233	51004	CGI-10|CGI10|COQ10D6	resolved	mygene.info	pinned_local_build
COQ8A	COQ8A	ENSG00000163050	ENSG00000163050	16812	56997	ADCK3|ARCA2|CABC1|COQ10D4|COQ8|SCAR9	resolved	mygene.info	pinned_local_build
COQ9	COQ9	ENSG00000088682	ENSG00000088682	25302	57017	C16orf49|COQ10D5	resolved	mygene.info	pinned_local_build
COX10	COX10	ENSG00000006695	ENSG00000006695	2260	1352	MC4DN3	resolved	mygene.info	pinned_local_build
COX15	COX15	ENSG00000014919	ENSG00000014919	2263	1355	CEMCOX2|HAS|MC4DN6	resolved	mygene.info	pinned_local_build
CP	CP	ENSG00000047457	ENSG00000047457	2295	1356	AB073614|CP-2	resolved	mygene.info	pinned_local_build
CPLX1	CPLX1	ENSG00000168993	ENSG00000168993	2309	10815	CPX-I|CPX1|DEE63|EIEE63	resolved	mygene.info	pinned_local_build
CPSF3	CPSF3	ENSG00000119203	ENSG00000119203	2326	51692	CPSF-73|CPSF73|NEDMHS|NEDMHSN	resolved	mygene.info	pinned_local_build
CPT2	CPT2	ENSG00000157184	ENSG00000157184	2330	1376	CPT1|CPTASE|IIAE4	resolved	mygene.info	pinned_local_build
CRADD	CRADD	ENSG00000169372	ENSG00000169372	2340	8738	MRT34|RAIDD	resolved	mygene.info	pinned_local_build
CREBBP	CREBBP	ENSG00000005339	ENSG00000005339	2348	1387	CBP|KAT3A|MKHK1|RSTS|RSTS1	resolved	mygene.info	pinned_local_build
CRELD1	CRELD1	ENSG00000163703	ENSG00000163703	14630	78987	AVSD2|CIRRIN|JELANS	resolved	mygene.info	pinned_local_build
CRNKL1	CRNKL1	ENSG00000101343	ENSG00000101343	15762	51340	CLF|CRN|Clf1|HCRN|MGCH|MSTP021|SYF3	resolved	mygene.info	pinned_local_build
CRPPA	CRPPA	ENSG00000214960	ENSG00000214960	37276	729920	ISPD|LGMDR20|MDDGA7|MDDGC7|Nip|hISPD	resolved	mygene.info	pinned_local_build
CSF1R	CSF1R	ENSG00000182578	ENSG00000182578	2433	1436	BANDDOS|C-FMS|CD115|CSF-1R|CSFR|FIM2|FMS|GPSC|HDLS|HDLS1|M-CSF-R	resolved	mygene.info	pinned_local_build
CSNK1E	CSNK1E	ENSG00000213923	ENSG00000213923	2453	1454	CKIe|CKIepsilon|HCKIE	resolved	mygene.info	pinned_local_build
CSNK2A1	CSNK2A1	ENSG00000101266	ENSG00000101266	2457	1457	CK2A1|CKII|Cka1|Cka2|OCNDS	resolved	mygene.info	pinned_local_build
CSNK2B	CSNK2B	ENSG00000230700	ENSG00000230700	2460	1460	CK II beta|CK2B|CK2N|CSK2B|Ckb1|Ckb2|G5A|POBINDS	resolved	mygene.info	pinned_local_build
CSTA	CSTA	ENSG00000121552	ENSG00000121552	2481	1475	AREI|PSS4|STF1|STFA	resolved	mygene.info	pinned_local_build
CSTB	CSTB	ENSG00000160213	ENSG00000160213	2482	1476	CPI-B|CST6|EPM1|EPM1A|PME|STFB|ULD	resolved	mygene.info	pinned_local_build
CTNNA2	CTNNA2	ENSG00000066032	ENSG00000066032	2510	1496	CAP-R|CAPR|CDCBM9|CT114|CTNR	resolved	mygene.info	pinned_local_build
CTSD	CTSD	ENSG00000117984	ENSG00000117984	2529	1509	CLN10|CPSD|HEL-S-130P	resolved	mygene.info	pinned_local_build
CTSF	CTSF	ENSG00000174080	ENSG00000174080	2531	8722	CATSF|CLN13	resolved	mygene.info	pinned_local_build
CTU2	CTU2	ENSG00000174177	ENSG00000174177	28005	348180	C16orf84|MFRG|NCS2|UPF0432	resolved	mygene.info	pinned_local_build
CUL3	CUL3	ENSG00000036257	ENSG00000036257	2553	8452	CUL-3|NEDAUS|PHA2E	resolved	mygene.info	pinned_local_build
CUL4B	CUL4B	ENSG00000158290	ENSG00000158290	2555	8450	CUL-4B|MRXHF2|MRXS15|MRXSC|SFM2	resolved	mygene.info	pinned_local_build
CUX2	CUX2	ENSG00000111249	ENSG00000111249	19347	23316	CDP2|CUTL2|DEE67|EIEE67	resolved	mygene.info	pinned_local_build
CWF19L1	CWF19L1	ENSG00000095485	ENSG00000095485	25613	55280	C19L1|SCAR17|hDrn1	resolved	mygene.info	pinned_local_build
CYFIP2	CYFIP2	ENSG00000055163	ENSG00000055163	13760	26999	DEE65|EIEE65|PIR121	resolved	mygene.info	pinned_local_build
CYP27A1	CYP27A1	ENSG00000135929	ENSG00000135929	2605	1593	CP27|CTX|CYP27	resolved	mygene.info	pinned_local_build
D2HGDH	D2HGDH	ENSG00000180902	ENSG00000180902	28358	728294	D2HGD	resolved	mygene.info	pinned_local_build
DAG1	DAG1	ENSG00000173402	ENSG00000173402	2666	1605	156DAG|A3a|AGRNR|DAG|LGMDR16|MDDGA9|MDDGC7|MDDGC9	resolved	mygene.info	pinned_local_build
DBT	DBT	ENSG00000137992	ENSG00000137992	2698	1629	BCATE2|BCKAD-E2|BCKADE2|BCKDH-E2|BCOADC-E2|E2|E2B	resolved	mygene.info	pinned_local_build
DCHS1	DCHS1	ENSG00000166341	ENSG00000166341	13681	8642	CDH25|CDHR6|FIB1|MMVP2|MVP2|PCDH16|VMLDS1	resolved	mygene.info	pinned_local_build
DCX	DCX	ENSG00000077279	ENSG00000077279	2714	1641	DBCN|DC|LISX|SCLH|XLIS	resolved	mygene.info	pinned_local_build
DDC	DDC	ENSG00000132437	ENSG00000132437	2719	1644	AADC	resolved	mygene.info	pinned_local_build
DDX39B	DDX39B	ENSG00000235439	ENSG00000235439	13917	7919	BAT1|D6S81E|UAP56	resolved	mygene.info	pinned_local_build
DDX3X	DDX3X	ENSG00000215301	ENSG00000215301	2745	1654	CAP-Rf|DBX|DDX14|DDX3|HLP2|MRX102|MRXSSB	resolved	mygene.info	pinned_local_build
DDX53	DDX53	ENSG00000184735	ENSG00000184735	20083	168400	CAGE|CT26	resolved	mygene.info	pinned_local_build
DEAF1	DEAF1	ENSG00000177030	ENSG00000177030	14677	10522	MRD24|NEDHELS|NUDR|SPN|VSVS|ZMYND5	resolved	mygene.info	pinned_local_build
DEGS1	DEGS1	ENSG00000143753	ENSG00000143753	13709	8560	DEGS|DEGS-1|DES1|Des-1|FADS7|HLD18|MIG15|MLD	resolved	mygene.info	pinned_local_build
DENND2B	DENND2B	ENSG00000166444	ENSG00000166444	11350	6764	HTS1|ST5|p126	resolved	mygene.info	pinned_local_build
DENND5A	DENND5A	ENSG00000184014	ENSG00000184014	19344	23258	DEE49|EIEE49|RAB6IP1	resolved	mygene.info	pinned_local_build
DENND5B	DENND5B	ENSG00000170456	ENSG00000170456	28338	160518		resolved	mygene.info	pinned_local_build
DEPDC5	DEPDC5	ENSG00000100150	ENSG00000100150	18423	9681	DEE111|DEP.5|FFEVF|FFEVF1|FPEVF	resolved	mygene.info	pinned_local_build
DHCR24	DHCR24	ENSG00000116133	ENSG00000116133	2859	1718	DCE|Nbla03646|SELADIN1|seladin-1	resolved	mygene.info	pinned_local_build
DHDDS	DHDDS	ENSG00000117682	ENSG00000117682	20603	79947	CIT|CPT|DEDSM|DS|HDS|RP59|hCIT	resolved	mygene.info	pinned_local_build
DHFR	DHFR	ENSG00000228716	ENSG00000228716	2861	1719	DHFR1|DYR	resolved	mygene.info	pinned_local_build
DHPS	DHPS	ENSG00000095059	ENSG00000095059	2869	1725	DHS|DS|MIG13|NEDSSWI	resolved	mygene.info	pinned_local_build
DHX16	DHX16	ENSG00000233049	ENSG00000233049	2739	8449	DBP2|DDX16|NMOAS|PRO2014|PRP8|PRPF2|Prp2	resolved	mygene.info	pinned_local_build
DHX30	DHX30	ENSG00000132153	ENSG00000132153	16716	22907	DDX30|NEDMIAL|RETCOR	resolved	mygene.info	pinned_local_build
DHX9	DHX9	ENSG00000135829	ENSG00000135829	2750	1660	DDX9|LKP|MRD75|NDH2|NDHII|RHA	resolved	mygene.info	pinned_local_build
DIAPH1	DIAPH1	ENSG00000131504	ENSG00000131504	2876	1729	DFNA1|DIA1|DRF1|LFHL1|SCBMS|hDIA1|mDia1	resolved	mygene.info	pinned_local_build
DIP2C	DIP2C	ENSG00000151240	ENSG00000151240	29150	22982	KIAA0934	resolved	mygene.info	pinned_local_build
DLG4	DLG4	ENSG00000132535	ENSG00000132535	2903	1742	MRD62|PSD95|SAP-90|SAP90	resolved	mygene.info	pinned_local_build
DLL1	DLL1	ENSG00000275555	ENSG00000275555	2908	28514	DELTA1|DL1|Delta|NEDBAS	resolved	mygene.info	pinned_local_build
DMRTA2	DMRTA2	ENSG00000142700	ENSG00000142700	13908	63950		resolved	mygene.info	pinned_local_build
DMXL2	DMXL2	ENSG00000104093	ENSG00000104093	2938	23312	DEE81|DFNA71|EIEE81|PEPNS|RC3	resolved	mygene.info	pinned_local_build
DNAH14	DNAH14	ENSG00000185842	ENSG00000185842	2945	127602	C1orf67|Dnahc14|HL-18|HL18	resolved	mygene.info	pinned_local_build
DNAJC5	DNAJC5	ENSG00000101152	ENSG00000101152	16235	80331	CLN4|CLN4B|CSP|DNAJC5A|mir-941-2|mir-941-3|mir-941-4|mir-941-5	resolved	mygene.info	pinned_local_build
DNAJC6	DNAJC6	ENSG00000116675	ENSG00000116675	15469	9829	DJC6|PARK19	resolved	mygene.info	pinned_local_build
DNM1	DNM1	ENSG00000106976	ENSG00000106976	2972	1759	DEE31|DEE31A|DEE31B|DNM|EIEE31	resolved	mygene.info	pinned_local_build
DNM1L	DNM1L	ENSG00000087470	ENSG00000087470	2973	10059	DLP1|DRP1|DVLP|DYMPLE|EMPF|EMPF1|HDYNIV|OPA5	resolved	mygene.info	pinned_local_build
DNMT3A	DNMT3A	ENSG00000119772	ENSG00000119772	2978	1788	DNMT3A2|HESJAS|M.HsaIIIA|TBRS	resolved	mygene.info	pinned_local_build
DOCK7	DOCK7	ENSG00000116641	ENSG00000116641	19190	85440	DEE23|EIEE23|ZIR2	resolved	mygene.info	pinned_local_build
DOHH	DOHH	ENSG00000129932	ENSG00000129932	28662	83475	HLRC1|NEDMVIC|hDOHH	resolved	mygene.info	pinned_local_build
DOLK	DOLK	ENSG00000175283	ENSG00000175283	23406	22845	CDG1M|DK|DK1|SEC59|TMEM15	resolved	mygene.info	pinned_local_build
DPAGT1	DPAGT1	ENSG00000172269	ENSG00000172269	2995	1798	ALG7|CDG-Ij|CDG1J|CMS13|CMSTA2|D11S366|DGPT|DPAGT|DPAGT2|G1PT|GPT|UAGT|UGAT	resolved	mygene.info	pinned_local_build
DPM1	DPM1	ENSG00000000419	ENSG00000000419	3005	8813	CDGIE|MPDS	resolved	mygene.info	pinned_local_build
DPM2	DPM2	ENSG00000136908	ENSG00000136908	3006	8818	CDG1U	resolved	mygene.info	pinned_local_build
DPM3	DPM3	ENSG00000179085	ENSG00000179085	3007	54344	CDG1O|MDDGB15|MDDGC15	resolved	mygene.info	pinned_local_build
DPYD	DPYD	ENSG00000188641	ENSG00000188641	3012	1806	DHP|DHPDHASE|DPD|DYPD	resolved	mygene.info	pinned_local_build
DROSHA	DROSHA	ENSG00000113360	ENSG00000113360	17904	29102	ETOHI2|HSA242976|RANSE3L|RN3|RNASE3L|RNASEN	resolved	mygene.info	pinned_local_build
DYNC1H1	DYNC1H1	ENSG00000197102	ENSG00000197102	2961	1778	CDCBM13|CMT2O|DHC1|DHC1a|DNCH1|DNCL|DNECL|DYHC|Dnchc1|HL-3|SMALED1|p22	resolved	mygene.info	pinned_local_build
DYNC2H1	DYNC2H1	ENSG00000187240	ENSG00000187240	2962	79659	ATD3|DHC1b|DHC2|DNCH2|DYH1B|SRPS2B|SRTD3|hdhc11	resolved	mygene.info	pinned_local_build
DYRK1A	DYRK1A	ENSG00000157540	ENSG00000157540	3091	1859	DYRK|DYRK1|HP86|MNB|MNBH|MRD7	resolved	mygene.info	pinned_local_build
EARS2	EARS2	ENSG00000103356	ENSG00000103356	29419	124454	COXPD12|MSE1|gluRS|mtGlnRS|mtGluRS	resolved	mygene.info	pinned_local_build
ECHS1	ECHS1	ENSG00000127884	ENSG00000127884	3151	1892	ECHS1D|SCEH|mECH|mECH1	resolved	mygene.info	pinned_local_build
ECM1	ECM1	ENSG00000143369	ENSG00000143369	3153	1893	URBWD	resolved	mygene.info	pinned_local_build
EED	EED	ENSG00000074266	ENSG00000074266	3188	8726	COGIS|HEED|WAIT1	resolved	mygene.info	pinned_local_build
EEF1A2	EEF1A2	ENSG00000101210	ENSG00000101210	3192	1917	DEE33|EEF1AL|EF-1-alpha-2|EF1A|EIEE33|HS1|MRD38|STN|STNL	resolved	mygene.info	pinned_local_build
EEF1B2	EEF1B2	ENSG00000114942	ENSG00000114942	3208	1933	EEF1B|EEF1B1|EF1B	resolved	mygene.info	pinned_local_build
EFTUD2	EFTUD2	ENSG00000108883	ENSG00000108883	30858	9343	MFDGA|MFDM|SNRNP116|Snrp116|Snu114|U5-116KD	resolved	mygene.info	pinned_local_build
EHMT1	EHMT1	ENSG00000181090	ENSG00000181090	24650	79813	EHMT1-IT1|EUHMTASE1|Eu-HMTase1|FP13812|GLP|GLP1|KLEFS1|KMT1D	resolved	mygene.info	pinned_local_build
EIF2AK2	EIF2AK2	ENSG00000055332	ENSG00000055332	9437	5610	PKR|PPP1R83|PRKR	resolved	mygene.info	pinned_local_build
EIF2B1	EIF2B1	ENSG00000111361	ENSG00000111361	3257	1967	EIF2B|EIF2BA|EIF2Balpha|VWM1	resolved	mygene.info	pinned_local_build
EIF2B2	EIF2B2	ENSG00000119718	ENSG00000119718	3258	8892	EIF-2Bbeta|EIF2B|EIF2Bbeta|VWM2	resolved	mygene.info	pinned_local_build
EIF2B3	EIF2B3	ENSG00000070785	ENSG00000070785	3259	8891	EIF-2B|EIF2Bgamma|VWM3	resolved	mygene.info	pinned_local_build
EIF2B4	EIF2B4	ENSG00000115211	ENSG00000115211	3260	8890	EIF-2B|EIF2B|EIF2Bdelta|VWM4	resolved	mygene.info	pinned_local_build
EIF2B5	EIF2B5	ENSG00000145191	ENSG00000145191	3261	8893	CACH|CLE|EIF-2B|EIF2Bepsilon|LVWM|VWM5	resolved	mygene.info	pinned_local_build
EIF2S3	EIF2S3	ENSG00000130741	ENSG00000130741	3267	1968	EIF2|EIF2G|EIF2gamma|MEHMO|MRXSBRK|eIF-2gA|eIF2gX	resolved	mygene.info	pinned_local_build
EIF3F	EIF3F	ENSG00000175390	ENSG00000175390	3275	8665	EIF3S5|MRT67|eIF3-p47	resolved	mygene.info	pinned_local_build
EIF4A2	EIF4A2	ENSG00000156976	ENSG00000156976	3284	1974	BM-010|DDX2B|EIF4A|EIF4F|NEDHSS|eIF-4A-II|eIF4A-II	resolved	mygene.info	pinned_local_build
ELOVL4	ELOVL4	ENSG00000118402	ENSG00000118402	14415	6785	ADMD|CT118|ISQMR|SCA34|STGD2|STGD3	resolved	mygene.info	pinned_local_build
EMC1	EMC1	ENSG00000127463	ENSG00000127463	28957	23065	CAVIPMR|KIAA0090	resolved	mygene.info	pinned_local_build
EMC10	EMC10	ENSG00000161671	ENSG00000161671	27609	284361	C19orf63|HSM1|HSS1|NEDDFAS	resolved	mygene.info	pinned_local_build
EML1	EML1	ENSG00000066629	ENSG00000066629	3330	2009	BH|ELP79|EMAP|EMAP-1|EMAPL	resolved	mygene.info	pinned_local_build
EOMES	EOMES	ENSG00000163508	ENSG00000163508	3372	8320	TBR2	resolved	mygene.info	pinned_local_build
EP400	EP400	ENSG00000183495	ENSG00000183495	11958	57634	CAGH32|P400|TNRC12	resolved	mygene.info	pinned_local_build
EPB41L3	EPB41L3	ENSG00000082397	ENSG00000082397	3380	23136	4.1B|DAL-1|DAL1	resolved	mygene.info	pinned_local_build
EPG5	EPG5	ENSG00000152223	ENSG00000152223	29331	57724	HEEW1|KIAA1632|NEDPAM|VICIS	resolved	mygene.info	pinned_local_build
EPM2A	EPM2A	ENSG00000112425	ENSG00000112425	3413	7957	EPM2|MELF|MELF2	resolved	mygene.info	pinned_local_build
ERMARD	ERMARD	ENSG00000130023	ENSG00000130023	21056	55780	C6orf70|PVNH6|dJ266L20.3	resolved	mygene.info	pinned_local_build
ESAM	ESAM	ENSG00000149564	ENSG00000149564	17474	90952	NEDIHSS|W117m	resolved	mygene.info	pinned_local_build
ETHE1	ETHE1	ENSG00000105755	ENSG00000105755	23287	23474	HSCO|YF13H12	resolved	mygene.info	pinned_local_build
EXOC7	EXOC7	ENSG00000182473	ENSG00000182473	23214	23265	2-5-3p|BLOM4|EX070|EXO70|Exo70p|NEDSEBA|YJL085W	resolved	mygene.info	pinned_local_build
EXOSC3	EXOSC3	ENSG00000107371	ENSG00000107371	17944	51010	CGI-102|PCH1B|RRP40|Rrp40p|bA3J10.7|hRrp-40|p10	resolved	mygene.info	pinned_local_build
EXT2	EXT2	ENSG00000151348	ENSG00000151348	3513	2132	SOTV|SSMS	resolved	mygene.info	pinned_local_build
FA2H	FA2H	ENSG00000103089	ENSG00000103089	21197	79152	FAAH|FAH1|FAXDC1|SCS7|SPG35	resolved	mygene.info	pinned_local_build
FAM177A1	FAM177A1	ENSG00000151327	ENSG00000151327	19829	283635	C14orf24|NEDWMG	resolved	mygene.info	pinned_local_build
FAR1	FAR1	ENSG00000197601	ENSG00000197601	26222	84188	CSPSD|MLSTD2|PFCRD|SDR10E1	resolved	mygene.info	pinned_local_build
FARS2	FARS2	ENSG00000145982	ENSG00000145982	21062	10667	COXPD14|FARS1|HSPC320|PheRS|SPG77|mtPheRS	resolved	mygene.info	pinned_local_build
FASTKD2	FASTKD2	ENSG00000118246	ENSG00000118246	29160	22868	COXPD44|KIAA0971	resolved	mygene.info	pinned_local_build
FBXL4	FBXL4	ENSG00000112234	ENSG00000112234	13601	26235	FBL4|FBL5|MTDPS13	resolved	mygene.info	pinned_local_build
FBXO11	FBXO11	ENSG00000138081	ENSG00000138081	13590	80204	FBX11|IDDFBA|UBR6|UG063H01|VIT1	resolved	mygene.info	pinned_local_build
FBXO28	FBXO28	ENSG00000143756	ENSG00000143756	29046	23219	CENP-30|DEE100|Fbx28	resolved	mygene.info	pinned_local_build
FBXW7	FBXW7	ENSG00000109670	ENSG00000109670	16712	55294	AGO|CDC4|DEDHIL|FBW6|FBW7|FBX30|FBXW6|SEL-10|SEL10|hAgo|hCdc4	resolved	mygene.info	pinned_local_build
FCSK	FCSK	ENSG00000157353	ENSG00000157353	29500	197258	1110046B12Rik|CDGF2|FUK	resolved	mygene.info	pinned_local_build
FDFT1	FDFT1	ENSG00000079459	ENSG00000079459	3629	2222	DGPT|ERG9|SQS|SQSD|SS	resolved	mygene.info	pinned_local_build
FGF12	FGF12	ENSG00000114279	ENSG00000114279	3668	2257	DEE47|EIEE47|FGF12B|FHF1	resolved	mygene.info	pinned_local_build
FGF13	FGF13	ENSG00000129682	ENSG00000129682	3670	2258	DEE90|FGF-13|FGF2|FHF-2|FHF2|LINC00889|XLID110	resolved	mygene.info	pinned_local_build
FGFR3	FGFR3	ENSG00000068078	ENSG00000068078	3690	2261	ACH|CD333|CEK2|HSFGFR3EX|JTK4	resolved	mygene.info	pinned_local_build
FH	FH	ENSG00000091483	ENSG00000091483	3700	2271	FMRD|HLRCC|HsFH|LRCC|MCL|MCUL1	resolved	mygene.info	pinned_local_build
FIG4	FIG4	ENSG00000112367	ENSG00000112367	16873	9896	ALS11|BOP|BTOP|CMT4J|KIAA0274|SAC3|YVS|dJ249I4.1	resolved	mygene.info	pinned_local_build
FKRP	FKRP	ENSG00000181027	ENSG00000181027	17997	79147	FKTR|LGMD2I|LGMDR9|MDC1C|MDDGA5|MDDGB5|MDDGC5	resolved	mygene.info	pinned_local_build
FKTN	FKTN	ENSG00000106692	ENSG00000106692	3622	2218	CMD1X|FCMD|LGMD2M|LGMDR13|MDDGA4|MDDGB4|MDDGC4	resolved	mygene.info	pinned_local_build
FLNA	FLNA	ENSG00000196924	ENSG00000196924	3754	2316	ABP-280|ABPX|CSBS|CVD1|FGS2|FLN|FLN-A|FLN1|FMD|MNS|NHBP|OPD|OPD1|OPD2|XLVD|XMVD	resolved	mygene.info	pinned_local_build
FLVCR1	FLVCR1	ENSG00000162769	ENSG00000162769	24682	28982	AXPC1|FLVCR|MFSD7B|NEDMISH|PCA|PCARP|RETSNS|SLC49A1	resolved	mygene.info	pinned_local_build
FOLR1	FOLR1	ENSG00000110195	ENSG00000110195	3791	2348	FBP|FOLR|FR-alpha|FRalpha|NCFTD	resolved	mygene.info	pinned_local_build
FOXG1	FOXG1	ENSG00000176165	ENSG00000176165	3811	2290	BF1|BF2|FHKL3|FKH2|FKHL1|FKHL2|FKHL3|FKHL4|FOXG1A|FOXG1B|FOXG1C|HBF-1|HBF-2|HBF-3|HBF-G2|HBF2|HFK1|HFK2|HFK3|KHL2|QIN	resolved	mygene.info	pinned_local_build
FOXP1	FOXP1	ENSG00000114861	ENSG00000114861	3823	27086	12CC4|HSPC215|MFH|QRF1|hFKH1B	resolved	mygene.info	pinned_local_build
FOXRED1	FOXRED1	ENSG00000110074	ENSG00000110074	26927	55572	FP634|H17|MC1DN19	resolved	mygene.info	pinned_local_build
FRA10AC1	FRA10AC1	ENSG00000148690	ENSG00000148690	1162	118924	C10orf4|F26C11.1-like|FRA10A|NEDGFC	resolved	mygene.info	pinned_local_build
FRMD5	FRMD5	ENSG00000171877	ENSG00000171877	28214	84978	NEDEMA	resolved	mygene.info	pinned_local_build
FRRS1L	FRRS1L	ENSG00000260230	ENSG00000260230	1362	23732	C9orf4|CG-6|CG6|DEE37|EIEE37	resolved	mygene.info	pinned_local_build
FRYL	FRYL	ENSG00000075539	ENSG00000075539	29127	285527	AF4p12|KIAA0826|MOR2|PCBS	resolved	mygene.info	pinned_local_build
